relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260129T233000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260129T233000Z_mask.png,0.0235137939453125
data/raw/2026-01-30/master/frames/himawari_20260129T234000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260129T234000Z_mask.png,0.0243377685546875
data/raw/2026-01-30/master/frames/himawari_20260129T235000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260129T235000Z_mask.png,0.0255889892578125
data/raw/2026-01-30/master/frames/himawari_20260130T000000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T000000Z_mask.png,0.02685546875
data/raw/2026-01-30/master/frames/himawari_20260130T001000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T001000Z_mask.png,0.02740478515625
data/raw/2026-01-30/master/frames/himawari_20260130T002000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T002000Z_mask.png,0.027008056640625
data/raw/2026-01-30/master/frames/himawari_20260130T003000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T003000Z_mask.png,0.027313232421875
data/raw/2026-01-30/master/frames/himawari_20260130T004000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T004000Z_mask.png,0.0276031494140625
data/raw/2026-01-30/master/frames/himawari_20260130T005000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T005000Z_mask.png,0.02801513671875
data/raw/2026-01-30/master/frames/himawari_20260130T010000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T010000Z_mask.png,0.0283203125
data/raw/2026-01-30/master/frames/himawari_20260130T011000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T011000Z_mask.png,0.0287322998046875
data/raw/2026-01-30/master/frames/himawari_20260130T012000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T012000Z_mask.png,0.0291900634765625
data/raw/2026-01-30/master/frames/himawari_20260130T013000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T013000Z_mask.png,0.0295257568359375
data/raw/2026-01-30/master/frames/himawari_20260130T014000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T014000Z_mask.png,0.0299835205078125
data/raw/2026-01-30/master/frames/himawari_20260130T015000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T015000Z_mask.png,0.03045654296875
data/raw/2026-01-30/master/frames/himawari_20260130T020000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T020000Z_mask.png,0.0306549072265625
data/raw/2026-01-30/master/frames/himawari_20260130T021000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T021000Z_mask.png,0.03082275390625
data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T022000Z_mask.png,0.0309295654296875
data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T023000Z_mask.png,0.0310516357421875
data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T025000Z_mask.png,0.0311737060546875
data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T030000Z_mask.png,0.031219482421875
data/raw/2026-01-30/master/frames/himawari_20260130T031000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T031000Z_mask.png,0.031158447265625
data/raw/2026-01-30/master/frames/himawari_20260130T032000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T032000Z_mask.png,0.0310211181640625
data/raw/2026-01-30/master/frames/himawari_20260130T033000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T033000Z_mask.png,0.03082275390625
data/raw/2026-01-30/master/frames/himawari_20260130T034000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T034000Z_mask.png,0.03070068359375
data/raw/2026-01-30/master/frames/himawari_20260130T035000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T035000Z_mask.png,0.030517578125
data/raw/2026-01-30/master/frames/himawari_20260130T040000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T040000Z_mask.png,0.0303955078125
data/raw/2026-01-30/master/frames/himawari_20260130T041000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T041000Z_mask.png,0.0302581787109375
data/raw/2026-01-30/master/frames/himawari_20260130T042000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T042000Z_mask.png,0.029754638671875
data/raw/2026-01-30/master/frames/himawari_20260130T043000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T043000Z_mask.png,0.0291748046875
data/raw/2026-01-30/master/frames/himawari_20260130T044000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T044000Z_mask.png,0.028717041015625
data/raw/2026-01-30/master/frames/himawari_20260130T045000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T045000Z_mask.png,0.028961181640625
data/raw/2026-01-30/master/frames/himawari_20260130T050000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T050000Z_mask.png,0.0294342041015625
data/raw/2026-01-30/master/frames/himawari_20260130T051000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T051000Z_mask.png,0.0295867919921875
data/raw/2026-01-30/master/frames/himawari_20260130T052000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T052000Z_mask.png,0.0291748046875
data/raw/2026-01-30/master/frames/himawari_20260130T053000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T053000Z_mask.png,0.0291595458984375
data/raw/2026-01-30/master/frames/himawari_20260130T054000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T054000Z_mask.png,0.0287017822265625
data/raw/2026-01-30/master/frames/himawari_20260130T055000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T055000Z_mask.png,0.0283355712890625
data/raw/2026-01-30/master/frames/himawari_20260130T060000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T060000Z_mask.png,0.0285491943359375
data/raw/2026-01-30/master/frames/himawari_20260130T061000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T061000Z_mask.png,0.028564453125
data/raw/2026-01-30/master/frames/himawari_20260130T062000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T062000Z_mask.png,0.0294647216796875
data/raw/2026-01-30/master/frames/himawari_20260130T063000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T063000Z_mask.png,0.02899169921875
data/raw/2026-01-30/master/frames/himawari_20260130T064000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T064000Z_mask.png,0.028961181640625
data/raw/2026-01-30/master/frames/himawari_20260130T065000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T065000Z_mask.png,0.029144287109375
data/raw/2026-01-30/master/frames/himawari_20260130T070000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T070000Z_mask.png,0.0291290283203125
