relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260129T233000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260129T233000Z_mask.png,0.097412109375
data/raw/2026-01-30/master/frames/himawari_20260129T234000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260129T234000Z_mask.png,0.0892791748046875
data/raw/2026-01-30/master/frames/himawari_20260129T235000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260129T235000Z_mask.png,0.0812225341796875
data/raw/2026-01-30/master/frames/himawari_20260130T000000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T000000Z_mask.png,0.0714263916015625
data/raw/2026-01-30/master/frames/himawari_20260130T001000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T001000Z_mask.png,0.0605010986328125
data/raw/2026-01-30/master/frames/himawari_20260130T002000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T002000Z_mask.png,0.0505523681640625
data/raw/2026-01-30/master/frames/himawari_20260130T003000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T003000Z_mask.png,0.0404205322265625
data/raw/2026-01-30/master/frames/himawari_20260130T004000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T004000Z_mask.png,0.0346221923828125
data/raw/2026-01-30/master/frames/himawari_20260130T005000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T005000Z_mask.png,0.0281829833984375
data/raw/2026-01-30/master/frames/himawari_20260130T010000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T010000Z_mask.png,0.0233917236328125
data/raw/2026-01-30/master/frames/himawari_20260130T011000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T011000Z_mask.png,0.0189056396484375
data/raw/2026-01-30/master/frames/himawari_20260130T012000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T012000Z_mask.png,0.0143280029296875
data/raw/2026-01-30/master/frames/himawari_20260130T013000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T013000Z_mask.png,0.010955810546875
