relpath,is_black,mean_luma,std_luma
himawari_20260127T223000Z.png,0,33.446,43.272
himawari_20260127T224000Z.png,0,34.923,43.917
himawari_20260127T225000Z.png,0,36.469,44.564
himawari_20260127T230000Z.png,0,38.058,45.195
himawari_20260127T231000Z.png,0,39.702,45.824
himawari_20260127T232000Z.png,0,41.361,46.424
himawari_20260127T233000Z.png,0,43.042,46.986
himawari_20260127T234000Z.png,0,44.752,47.516
himawari_20260127T235000Z.png,0,46.539,48.049
himawari_20260128T000000Z.png,0,48.507,48.649
himawari_20260128T001000Z.png,0,50.680,49.447
himawari_20260128T002000Z.png,0,52.863,50.350
himawari_20260128T003000Z.png,0,54.852,51.100
himawari_20260128T004000Z.png,0,56.587,51.689
himawari_20260128T005000Z.png,0,58.074,52.105
himawari_20260128T010000Z.png,0,59.360,52.346
himawari_20260128T011000Z.png,0,60.474,52.454
himawari_20260128T012000Z.png,0,61.562,52.600
himawari_20260128T013000Z.png,0,62.617,52.786
himawari_20260128T014000Z.png,0,63.579,52.959
himawari_20260128T015000Z.png,0,64.423,53.092
himawari_20260128T020000Z.png,0,65.148,53.195
himawari_20260128T021000Z.png,1,0.552,4.053
himawari_20260128T022000Z.png,1,0.552,4.053
