filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T210000Z_mask.png,0.8,0.0150909423828125,989,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T211000Z_mask.png,0.8,0.01531982421875,1004,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T212000Z_mask.png,0.8,0.0152130126953125,997,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T213000Z_mask.png,0.8,0.0149078369140625,977,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T214000Z_mask.png,0.8,0.01519775390625,996,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T215000Z_mask.png,0.8,0.015625,1024,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T220000Z_mask.png,0.8,0.0168304443359375,1103,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T221000Z_mask.png,0.8,0.019012451171875,1246,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T222000Z_mask.png,0.8,0.021575927734375,1414,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T223000Z_mask.png,0.8,0.0246429443359375,1615,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T224000Z_mask.png,0.8,0.0273895263671875,1795,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T225000Z_mask.png,0.8,0.028839111328125,1890,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T230000Z_mask.png,0.8,0.02947998046875,1932,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T231000Z_mask.png,0.8,0.0300445556640625,1969,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T232000Z_mask.png,0.8,0.031829833984375,2086,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T233000Z_mask.png,0.8,0.033355712890625,2186,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T234000Z_mask.png,0.8,0.0352020263671875,2307,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T235000Z_mask.png,0.8,0.0368804931640625,2417,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T000000Z_mask.png,0.8,0.038543701171875,2526,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T001000Z_mask.png,0.8,0.0418548583984375,2743,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T002000Z_mask.png,0.8,0.0464935302734375,3047,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T003000Z_mask.png,0.8,0.0500640869140625,3281,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T004000Z_mask.png,0.8,0.050933837890625,3338,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T005000Z_mask.png,0.8,0.0502777099609375,3295,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T010000Z_mask.png,0.8,0.0502471923828125,3293,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T011000Z_mask.png,0.8,0.051727294921875,3390,65536
