filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T210000Z_mask.png,0.8,0.0123291015625,808,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T211000Z_mask.png,0.8,0.0125732421875,824,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T212000Z_mask.png,0.8,0.0127716064453125,837,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T213000Z_mask.png,0.8,0.01300048828125,852,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T214000Z_mask.png,0.8,0.01324462890625,868,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T215000Z_mask.png,0.8,0.013275146484375,870,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T220000Z_mask.png,0.8,0.0135498046875,888,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T221000Z_mask.png,0.8,0.0147247314453125,965,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T222000Z_mask.png,0.8,0.01654052734375,1084,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T223000Z_mask.png,0.8,0.018585205078125,1218,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T224000Z_mask.png,0.8,0.0218505859375,1432,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T225000Z_mask.png,0.8,0.02435302734375,1596,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T230000Z_mask.png,0.8,0.0264434814453125,1733,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T231000Z_mask.png,0.8,0.0278472900390625,1825,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T232000Z_mask.png,0.8,0.02911376953125,1908,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T233000Z_mask.png,0.8,0.0310516357421875,2035,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T234000Z_mask.png,0.8,0.032470703125,2128,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T235000Z_mask.png,0.8,0.0340576171875,2232,65536
