filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T210000Z_mask.png,0.8,0.012542724609375,822,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T211000Z_mask.png,0.8,0.0126953125,832,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T212000Z_mask.png,0.8,0.0125885009765625,825,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T213000Z_mask.png,0.8,0.01239013671875,812,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T214000Z_mask.png,0.8,0.0121307373046875,795,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T215000Z_mask.png,0.8,0.01202392578125,788,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T220000Z_mask.png,0.8,0.0120849609375,792,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T221000Z_mask.png,0.8,0.013519287109375,886,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T222000Z_mask.png,0.8,0.0148468017578125,973,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T223000Z_mask.png,0.8,0.016571044921875,1086,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T224000Z_mask.png,0.8,0.0187225341796875,1227,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T225000Z_mask.png,0.8,0.0218048095703125,1429,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T230000Z_mask.png,0.8,0.024993896484375,1638,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T231000Z_mask.png,0.8,0.0266876220703125,1749,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T232000Z_mask.png,0.8,0.0282135009765625,1849,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T233000Z_mask.png,0.8,0.029693603515625,1946,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T234000Z_mask.png,0.8,0.0308837890625,2024,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260130T235000Z_mask.png,0.8,0.0332794189453125,2181,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T000000Z_mask.png,0.8,0.035675048828125,2338,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T001000Z_mask.png,0.8,0.0382537841796875,2507,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T002000Z_mask.png,0.8,0.04296875,2816,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T003000Z_mask.png,0.8,0.0474700927734375,3111,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T004000Z_mask.png,0.8,0.050567626953125,3314,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T005000Z_mask.png,0.8,0.052459716796875,3438,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T010000Z_mask.png,0.8,0.054351806640625,3562,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T011000Z_mask.png,0.8,0.0577239990234375,3783,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T012000Z_mask.png,0.8,0.0609283447265625,3993,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T013000Z_mask.png,0.8,0.0632476806640625,4145,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T014000Z_mask.png,0.8,0.064971923828125,4258,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T015000Z_mask.png,0.8,0.06597900390625,4324,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T020000Z_mask.png,0.8,0.0667724609375,4376,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T021000Z_mask.png,0.8,0.0673980712890625,4417,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T022000Z_mask.png,0.8,0.0677947998046875,4443,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T023000Z_mask.png,0.8,0.06866455078125,4500,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T025000Z_mask.png,0.8,0.068023681640625,4458,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T030000Z_mask.png,0.8,0.06756591796875,4428,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T031000Z_mask.png,0.8,0.06658935546875,4364,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T032000Z_mask.png,0.8,0.0651397705078125,4269,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T033000Z_mask.png,0.8,0.0631256103515625,4137,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T034000Z_mask.png,0.8,0.061798095703125,4050,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T035000Z_mask.png,0.8,0.060882568359375,3990,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T040000Z_mask.png,0.8,0.060638427734375,3974,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T041000Z_mask.png,0.8,0.060089111328125,3938,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T042000Z_mask.png,0.8,0.0592498779296875,3883,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T043000Z_mask.png,0.8,0.0601806640625,3944,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T044000Z_mask.png,0.8,0.059844970703125,3922,65536
himawari_20260131T045000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T045000Z_mask.png,0.8,0.0560455322265625,3673,65536
himawari_20260131T050000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T050000Z_mask.png,0.8,0.05181884765625,3396,65536
himawari_20260131T051000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T051000Z_mask.png,0.8,0.0480804443359375,3151,65536
himawari_20260131T052000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T052000Z_mask.png,0.8,0.0452117919921875,2963,65536
