filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T211000Z_mask.png,0.7,0.0180206298828125,1181,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T212000Z_mask.png,0.7,0.0191650390625,1256,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T213000Z_mask.png,0.7,0.019989013671875,1310,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T214000Z_mask.png,0.7,0.020751953125,1360,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T215000Z_mask.png,0.7,0.021514892578125,1410,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T221000Z_mask.png,0.7,0.0221405029296875,1451,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T222000Z_mask.png,0.7,0.0222625732421875,1459,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T223000Z_mask.png,0.7,0.022979736328125,1506,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T224000Z_mask.png,0.7,0.025543212890625,1674,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T225000Z_mask.png,0.7,0.0282745361328125,1853,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T230000Z_mask.png,0.7,0.030242919921875,1982,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T231000Z_mask.png,0.7,0.0328826904296875,2155,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T232000Z_mask.png,0.7,0.035980224609375,2358,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T233000Z_mask.png,0.7,0.0385894775390625,2529,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T234000Z_mask.png,0.7,0.0412750244140625,2705,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T235000Z_mask.png,0.7,0.0440521240234375,2887,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T000000Z_mask.png,0.7,0.0475921630859375,3119,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T001000Z_mask.png,0.7,0.055755615234375,3654,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T002000Z_mask.png,0.7,0.0626373291015625,4105,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T003000Z_mask.png,0.7,0.0655364990234375,4295,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T004000Z_mask.png,0.7,0.0681304931640625,4465,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T005000Z_mask.png,0.7,0.0741729736328125,4861,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T010000Z_mask.png,0.7,0.0793304443359375,5199,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T011000Z_mask.png,0.7,0.0837249755859375,5487,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T012000Z_mask.png,0.7,0.087371826171875,5726,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T013000Z_mask.png,0.7,0.09149169921875,5996,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T014000Z_mask.png,0.7,0.0950164794921875,6227,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T015000Z_mask.png,0.7,0.0974273681640625,6385,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T020000Z_mask.png,0.7,0.0996551513671875,6531,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T021000Z_mask.png,0.7,0.1017913818359375,6671,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T022000Z_mask.png,0.7,0.10333251953125,6772,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T023000Z_mask.png,0.7,0.1045684814453125,6853,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T025000Z_mask.png,0.7,0.1061553955078125,6957,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T030000Z_mask.png,0.7,0.10650634765625,6980,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T031000Z_mask.png,0.7,0.1056671142578125,6925,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T032000Z_mask.png,0.7,0.10418701171875,6828,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T033000Z_mask.png,0.7,0.10284423828125,6740,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T034000Z_mask.png,0.7,0.100555419921875,6590,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T035000Z_mask.png,0.7,0.0973968505859375,6383,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T040000Z_mask.png,0.7,0.093048095703125,6098,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T041000Z_mask.png,0.7,0.0896453857421875,5875,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T042000Z_mask.png,0.7,0.087890625,5760,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T043000Z_mask.png,0.7,0.0862274169921875,5651,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T044000Z_mask.png,0.7,0.0858612060546875,5627,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T045000Z_mask.png,0.7,0.0854949951171875,5603,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T050000Z_mask.png,0.7,0.08453369140625,5540,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T051000Z_mask.png,0.7,0.082611083984375,5414,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T052000Z_mask.png,0.7,0.078582763671875,5150,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T053000Z_mask.png,0.7,0.0754241943359375,4943,65536
