filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T211000Z_mask.png,0.7,0.0110626220703125,725,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T212000Z_mask.png,0.7,0.0124359130859375,815,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T213000Z_mask.png,0.7,0.0136566162109375,895,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T214000Z_mask.png,0.7,0.0144500732421875,947,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T215000Z_mask.png,0.7,0.0150146484375,984,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T221000Z_mask.png,0.7,0.01531982421875,1004,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T222000Z_mask.png,0.7,0.0150909423828125,989,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T223000Z_mask.png,0.7,0.0149993896484375,983,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T224000Z_mask.png,0.7,0.0146942138671875,963,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T225000Z_mask.png,0.7,0.0144805908203125,949,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T230000Z_mask.png,0.7,0.015594482421875,1022,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T231000Z_mask.png,0.7,0.0167694091796875,1099,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T232000Z_mask.png,0.7,0.0185089111328125,1213,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T233000Z_mask.png,0.7,0.0205535888671875,1347,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T234000Z_mask.png,0.7,0.023284912109375,1526,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T235000Z_mask.png,0.7,0.02569580078125,1684,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T000000Z_mask.png,0.7,0.0278472900390625,1825,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T001000Z_mask.png,0.7,0.0299072265625,1960,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T002000Z_mask.png,0.7,0.033233642578125,2178,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T003000Z_mask.png,0.7,0.0367431640625,2408,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T004000Z_mask.png,0.7,0.03961181640625,2596,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T005000Z_mask.png,0.7,0.04254150390625,2788,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T010000Z_mask.png,0.7,0.045440673828125,2978,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T011000Z_mask.png,0.7,0.048126220703125,3154,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T012000Z_mask.png,0.7,0.0511016845703125,3349,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T013000Z_mask.png,0.7,0.05267333984375,3452,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T014000Z_mask.png,0.7,0.054840087890625,3594,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T015000Z_mask.png,0.7,0.0566864013671875,3715,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T020000Z_mask.png,0.7,0.057769775390625,3786,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T021000Z_mask.png,0.7,0.0590362548828125,3869,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T022000Z_mask.png,0.7,0.0601348876953125,3941,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T023000Z_mask.png,0.7,0.0614166259765625,4025,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T025000Z_mask.png,0.7,0.062469482421875,4094,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T030000Z_mask.png,0.7,0.0622406005859375,4079,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T031000Z_mask.png,0.7,0.0617523193359375,4047,65536
