filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T211000Z_mask.png,0.7,0.0343017578125,2248,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T212000Z_mask.png,0.7,0.0344085693359375,2255,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T213000Z_mask.png,0.7,0.0342864990234375,2247,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T214000Z_mask.png,0.7,0.0343017578125,2248,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T215000Z_mask.png,0.7,0.03485107421875,2284,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T221000Z_mask.png,0.7,0.0364837646484375,2391,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T222000Z_mask.png,0.7,0.039276123046875,2574,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T223000Z_mask.png,0.7,0.04193115234375,2748,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T224000Z_mask.png,0.7,0.044097900390625,2890,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T225000Z_mask.png,0.7,0.0465850830078125,3053,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T230000Z_mask.png,0.7,0.0493927001953125,3237,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T231000Z_mask.png,0.7,0.051788330078125,3394,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T232000Z_mask.png,0.7,0.0542755126953125,3557,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T233000Z_mask.png,0.7,0.0562286376953125,3685,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T234000Z_mask.png,0.7,0.0575714111328125,3773,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T235000Z_mask.png,0.7,0.0597076416015625,3913,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T000000Z_mask.png,0.7,0.067626953125,4432,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T001000Z_mask.png,0.7,0.0785369873046875,5147,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T002000Z_mask.png,0.7,0.085662841796875,5614,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T003000Z_mask.png,0.7,0.0915679931640625,6001,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T004000Z_mask.png,0.7,0.0951385498046875,6235,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T005000Z_mask.png,0.7,0.0993804931640625,6513,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T010000Z_mask.png,0.7,0.1035614013671875,6787,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T011000Z_mask.png,0.7,0.10821533203125,7092,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T012000Z_mask.png,0.7,0.111419677734375,7302,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T013000Z_mask.png,0.7,0.1147003173828125,7517,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T014000Z_mask.png,0.7,0.117919921875,7728,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T015000Z_mask.png,0.7,0.1211395263671875,7939,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T020000Z_mask.png,0.7,0.1236419677734375,8103,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T021000Z_mask.png,0.7,0.125732421875,8240,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T022000Z_mask.png,0.7,0.12872314453125,8436,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T023000Z_mask.png,0.7,0.13104248046875,8588,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T025000Z_mask.png,0.7,0.1343841552734375,8807,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T030000Z_mask.png,0.7,0.135528564453125,8882,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T031000Z_mask.png,0.7,0.1343231201171875,8803,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T032000Z_mask.png,0.7,0.1321563720703125,8661,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T033000Z_mask.png,0.7,0.129547119140625,8490,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T034000Z_mask.png,0.7,0.1280364990234375,8391,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T035000Z_mask.png,0.7,0.1260833740234375,8263,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T040000Z_mask.png,0.7,0.1238555908203125,8117,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T041000Z_mask.png,0.7,0.120086669921875,7870,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T042000Z_mask.png,0.7,0.115631103515625,7578,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T043000Z_mask.png,0.7,0.113311767578125,7426,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T044000Z_mask.png,0.7,0.110137939453125,7218,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T045000Z_mask.png,0.7,0.107940673828125,7074,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T050000Z_mask.png,0.7,0.1090545654296875,7147,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T051000Z_mask.png,0.7,0.1080322265625,7080,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T052000Z_mask.png,0.7,0.1037445068359375,6799,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T053000Z_mask.png,0.7,0.0999298095703125,6549,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T054000Z_mask.png,0.7,0.0963134765625,6312,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T055000Z_mask.png,0.7,0.0931243896484375,6103,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T060000Z_mask.png,0.7,0.0895233154296875,5867,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T061000Z_mask.png,0.7,0.0858917236328125,5629,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T062000Z_mask.png,0.7,0.082916259765625,5434,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T063000Z_mask.png,0.7,0.0794677734375,5208,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T064000Z_mask.png,0.7,0.0772705078125,5064,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T065000Z_mask.png,0.7,0.073822021484375,4838,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T070000Z_mask.png,0.7,0.0699920654296875,4587,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T071000Z_mask.png,0.7,0.0665130615234375,4359,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T072000Z_mask.png,0.7,0.063140869140625,4138,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T073000Z_mask.png,0.7,0.0600738525390625,3937,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T074000Z_mask.png,0.7,0.0570526123046875,3739,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T075000Z_mask.png,0.7,0.0538787841796875,3531,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T080000Z_mask.png,0.7,0.0509796142578125,3341,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T081000Z_mask.png,0.7,0.0486907958984375,3191,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T082000Z_mask.png,0.7,0.0460205078125,3016,65536
