filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T211000Z_mask.png,0.7,0.03594970703125,2356,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T212000Z_mask.png,0.7,0.0361175537109375,2367,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T213000Z_mask.png,0.7,0.0371246337890625,2433,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T214000Z_mask.png,0.7,0.0388336181640625,2545,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T215000Z_mask.png,0.7,0.040496826171875,2654,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T221000Z_mask.png,0.7,0.0453948974609375,2975,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T222000Z_mask.png,0.7,0.04754638671875,3116,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T223000Z_mask.png,0.7,0.0503387451171875,3299,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T224000Z_mask.png,0.7,0.053985595703125,3538,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T225000Z_mask.png,0.7,0.0573577880859375,3759,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T230000Z_mask.png,0.7,0.06036376953125,3956,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T231000Z_mask.png,0.7,0.0627593994140625,4113,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T232000Z_mask.png,0.7,0.0649871826171875,4259,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T233000Z_mask.png,0.7,0.0681304931640625,4465,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T234000Z_mask.png,0.7,0.0724029541015625,4745,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T235000Z_mask.png,0.7,0.078582763671875,5150,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T000000Z_mask.png,0.7,0.085693359375,5616,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T001000Z_mask.png,0.7,0.09722900390625,6372,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T002000Z_mask.png,0.7,0.106353759765625,6970,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T003000Z_mask.png,0.7,0.1119537353515625,7337,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T004000Z_mask.png,0.7,0.1153106689453125,7557,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T005000Z_mask.png,0.7,0.1210479736328125,7933,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T010000Z_mask.png,0.7,0.125335693359375,8214,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T011000Z_mask.png,0.7,0.1284332275390625,8417,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T012000Z_mask.png,0.7,0.130706787109375,8566,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T013000Z_mask.png,0.7,0.1321868896484375,8663,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T014000Z_mask.png,0.7,0.134063720703125,8786,65536
