relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260129T233000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260129T233000Z_mask.png,0.0215301513671875
data/raw/2026-01-30/master/frames/himawari_20260129T234000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260129T234000Z_mask.png,0.0223388671875
data/raw/2026-01-30/master/frames/himawari_20260129T235000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260129T235000Z_mask.png,0.0221099853515625
data/raw/2026-01-30/master/frames/himawari_20260130T000000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T000000Z_mask.png,0.0214385986328125
data/raw/2026-01-30/master/frames/himawari_20260130T001000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T001000Z_mask.png,0.020751953125
data/raw/2026-01-30/master/frames/himawari_20260130T002000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T002000Z_mask.png,0.0188446044921875
data/raw/2026-01-30/master/frames/himawari_20260130T003000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T003000Z_mask.png,0.016876220703125
data/raw/2026-01-30/master/frames/himawari_20260130T004000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T004000Z_mask.png,0.015167236328125
data/raw/2026-01-30/master/frames/himawari_20260130T005000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T005000Z_mask.png,0.0132904052734375
data/raw/2026-01-30/master/frames/himawari_20260130T010000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T010000Z_mask.png,0.011810302734375
data/raw/2026-01-30/master/frames/himawari_20260130T011000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T011000Z_mask.png,0.0103607177734375
data/raw/2026-01-30/master/frames/himawari_20260130T012000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T012000Z_mask.png,0.0088958740234375
data/raw/2026-01-30/master/frames/himawari_20260130T013000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T013000Z_mask.png,0.0075836181640625
data/raw/2026-01-30/master/frames/himawari_20260130T014000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T014000Z_mask.png,0.006195068359375
data/raw/2026-01-30/master/frames/himawari_20260130T015000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T015000Z_mask.png,0.0051727294921875
data/raw/2026-01-30/master/frames/himawari_20260130T020000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T020000Z_mask.png,0.0041961669921875
data/raw/2026-01-30/master/frames/himawari_20260130T021000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T021000Z_mask.png,0.003387451171875
data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T022000Z_mask.png,0.002655029296875
data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T023000Z_mask.png,0.0023651123046875
data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T025000Z_mask.png,0.0021820068359375
data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T030000Z_mask.png,0.002288818359375
data/raw/2026-01-30/master/frames/himawari_20260130T031000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T031000Z_mask.png,0.00225830078125
data/raw/2026-01-30/master/frames/himawari_20260130T032000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T032000Z_mask.png,0.002197265625
data/raw/2026-01-30/master/frames/himawari_20260130T033000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T033000Z_mask.png,0.0021209716796875
data/raw/2026-01-30/master/frames/himawari_20260130T034000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T034000Z_mask.png,0.001953125
data/raw/2026-01-30/master/frames/himawari_20260130T035000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T035000Z_mask.png,0.001678466796875
data/raw/2026-01-30/master/frames/himawari_20260130T040000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T040000Z_mask.png,0.001495361328125
data/raw/2026-01-30/master/frames/himawari_20260130T041000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T041000Z_mask.png,0.0013427734375
data/raw/2026-01-30/master/frames/himawari_20260130T042000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T042000Z_mask.png,0.0010986328125
data/raw/2026-01-30/master/frames/himawari_20260130T043000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T043000Z_mask.png,0.000946044921875
data/raw/2026-01-30/master/frames/himawari_20260130T044000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T044000Z_mask.png,0.001068115234375
data/raw/2026-01-30/master/frames/himawari_20260130T045000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T045000Z_mask.png,0.001190185546875
data/raw/2026-01-30/master/frames/himawari_20260130T050000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T050000Z_mask.png,0.00146484375
