filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260301T034000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T034000Z_mask.png,0.7,0.642974853515625,42138,65536
himawari_20260301T035000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T035000Z_mask.png,0.7,0.643402099609375,42166,65536
himawari_20260301T040000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T040000Z_mask.png,0.7,0.6435699462890625,42177,65536
himawari_20260301T041000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T041000Z_mask.png,0.7,0.6437225341796875,42187,65536
himawari_20260301T042000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T042000Z_mask.png,0.7,0.64349365234375,42172,65536
himawari_20260301T043000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T043000Z_mask.png,0.7,0.6436920166015625,42185,65536
himawari_20260301T044000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T044000Z_mask.png,0.7,0.643218994140625,42154,65536
himawari_20260301T045000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T045000Z_mask.png,0.7,0.6443328857421875,42227,65536
himawari_20260301T050000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T050000Z_mask.png,0.7,0.6453094482421875,42291,65536
himawari_20260301T051000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T051000Z_mask.png,0.7,0.645355224609375,42294,65536
himawari_20260301T052000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T052000Z_mask.png,0.7,0.643707275390625,42186,65536
himawari_20260301T053000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T053000Z_mask.png,0.7,0.642974853515625,42138,65536
himawari_20260301T054000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T054000Z_mask.png,0.7,0.6428070068359375,42127,65536
himawari_20260301T055000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260301T055000Z_mask.png,0.7,0.6430816650390625,42145,65536
