filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260301T034000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T034000Z_mask.png,0.3,0.6634979248046875,43483,65536
himawari_20260301T035000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T035000Z_mask.png,0.3,0.662567138671875,43422,65536
himawari_20260301T040000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T040000Z_mask.png,0.3,0.663421630859375,43478,65536
himawari_20260301T041000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T041000Z_mask.png,0.3,0.664306640625,43536,65536
himawari_20260301T042000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T042000Z_mask.png,0.3,0.664031982421875,43518,65536
himawari_20260301T043000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T043000Z_mask.png,0.3,0.6641693115234375,43527,65536
himawari_20260301T044000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T044000Z_mask.png,0.3,0.6656494140625,43624,65536
himawari_20260301T045000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T045000Z_mask.png,0.3,0.6656494140625,43624,65536
himawari_20260301T050000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T050000Z_mask.png,0.3,0.665924072265625,43642,65536
himawari_20260301T051000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T051000Z_mask.png,0.3,0.6663665771484375,43671,65536
himawari_20260301T052000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T052000Z_mask.png,0.3,0.6654205322265625,43609,65536
himawari_20260301T053000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T053000Z_mask.png,0.3,0.6646728515625,43560,65536
himawari_20260301T054000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T054000Z_mask.png,0.3,0.6656494140625,43624,65536
himawari_20260301T055000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T055000Z_mask.png,0.3,0.667877197265625,43770,65536
himawari_20260301T060000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T060000Z_mask.png,0.3,0.6671905517578125,43725,65536
himawari_20260301T061000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T061000Z_mask.png,0.3,0.6682281494140625,43793,65536
himawari_20260301T062000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T062000Z_mask.png,0.3,0.668701171875,43824,65536
himawari_20260301T063000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T063000Z_mask.png,0.3,0.669769287109375,43894,65536
himawari_20260301T064000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T064000Z_mask.png,0.3,0.671783447265625,44026,65536
himawari_20260301T065000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T065000Z_mask.png,0.3,0.6720428466796875,44043,65536
himawari_20260301T070000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T070000Z_mask.png,0.3,0.6748046875,44224,65536
himawari_20260301T071000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T071000Z_mask.png,0.3,0.677032470703125,44370,65536
himawari_20260301T072000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T072000Z_mask.png,0.3,0.6810302734375,44632,65536
himawari_20260301T073000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T073000Z_mask.png,0.3,0.68365478515625,44804,65536
himawari_20260301T074000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T074000Z_mask.png,0.3,0.6845855712890625,44865,65536
himawari_20260301T075000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T075000Z_mask.png,0.3,0.68841552734375,45116,65536
himawari_20260301T080000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T080000Z_mask.png,0.3,0.69158935546875,45324,65536
himawari_20260301T081000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T081000Z_mask.png,0.3,0.6939697265625,45480,65536
himawari_20260301T082000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T082000Z_mask.png,0.3,0.69537353515625,45572,65536
himawari_20260301T083000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T083000Z_mask.png,0.3,0.697296142578125,45698,65536
himawari_20260301T084000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T084000Z_mask.png,0.3,0.699310302734375,45830,65536
himawari_20260301T085000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T085000Z_mask.png,0.3,0.6998443603515625,45865,65536
himawari_20260301T090000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T090000Z_mask.png,0.3,0.701019287109375,45942,65536
himawari_20260301T091000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T091000Z_mask.png,0.3,0.7017059326171875,45987,65536
himawari_20260301T092000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T092000Z_mask.png,0.3,0.70233154296875,46028,65536
himawari_20260301T093000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T093000Z_mask.png,0.3,0.70428466796875,46156,65536
himawari_20260301T094000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T094000Z_mask.png,0.3,0.705780029296875,46254,65536
himawari_20260301T095000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T095000Z_mask.png,0.3,0.7073974609375,46360,65536
himawari_20260301T100000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T100000Z_mask.png,0.3,0.7102813720703125,46549,65536
himawari_20260301T101000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T101000Z_mask.png,0.3,0.7127685546875,46712,65536
himawari_20260301T102000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T102000Z_mask.png,0.3,0.7158050537109375,46911,65536
himawari_20260301T103000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T103000Z_mask.png,0.3,0.717254638671875,47006,65536
himawari_20260301T104000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T104000Z_mask.png,0.3,0.7185821533203125,47093,65536
himawari_20260301T105000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T105000Z_mask.png,0.3,0.7192230224609375,47135,65536
himawari_20260301T110000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T110000Z_mask.png,0.3,0.71875,47104,65536
himawari_20260301T111000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T111000Z_mask.png,0.3,0.717559814453125,47026,65536
himawari_20260301T112000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T112000Z_mask.png,0.3,0.71966552734375,47164,65536
himawari_20260301T113000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T113000Z_mask.png,0.3,0.7218475341796875,47307,65536
himawari_20260301T114000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T114000Z_mask.png,0.3,0.7233123779296875,47403,65536
himawari_20260301T115000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T115000Z_mask.png,0.3,0.7237091064453125,47429,65536
himawari_20260301T120000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T120000Z_mask.png,0.3,0.7222900390625,47336,65536
himawari_20260301T121000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T121000Z_mask.png,0.3,0.72320556640625,47396,65536
himawari_20260301T122000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T122000Z_mask.png,0.3,0.7259063720703125,47573,65536
himawari_20260301T123000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T123000Z_mask.png,0.3,0.7269287109375,47640,65536
himawari_20260301T124000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T124000Z_mask.png,0.3,0.728546142578125,47746,65536
himawari_20260301T125000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T125000Z_mask.png,0.3,0.730560302734375,47878,65536
himawari_20260301T130000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T130000Z_mask.png,0.3,0.7320404052734375,47975,65536
himawari_20260301T131000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T131000Z_mask.png,0.3,0.7345733642578125,48141,65536
himawari_20260301T132000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T132000Z_mask.png,0.3,0.735015869140625,48170,65536
himawari_20260301T133000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T133000Z_mask.png,0.3,0.737640380859375,48342,65536
himawari_20260301T134000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T134000Z_mask.png,0.3,0.73724365234375,48316,65536
himawari_20260301T135000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T135000Z_mask.png,0.3,0.735992431640625,48234,65536
himawari_20260301T140000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T140000Z_mask.png,0.3,0.7357940673828125,48221,65536
himawari_20260301T141000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T141000Z_mask.png,0.3,0.7357635498046875,48219,65536
himawari_20260301T142000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T142000Z_mask.png,0.3,0.7351531982421875,48179,65536
himawari_20260301T143000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T143000Z_mask.png,0.3,0.7371826171875,48312,65536
himawari_20260301T144000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T144000Z_mask.png,0.3,0.351959228515625,23066,65536
himawari_20260301T145000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T145000Z_mask.png,0.3,0.7365570068359375,48271,65536
himawari_20260301T150000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T150000Z_mask.png,0.3,0.7369232177734375,48295,65536
himawari_20260301T151000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T151000Z_mask.png,0.3,0.738433837890625,48394,65536
himawari_20260301T152000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T152000Z_mask.png,0.3,0.737518310546875,48334,65536
himawari_20260301T153000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T153000Z_mask.png,0.3,0.736907958984375,48294,65536
himawari_20260301T154000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T154000Z_mask.png,0.3,0.7355194091796875,48203,65536
himawari_20260301T155000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T155000Z_mask.png,0.3,0.7360382080078125,48237,65536
himawari_20260301T160000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T160000Z_mask.png,0.3,0.73675537109375,48284,65536
himawari_20260301T161000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T161000Z_mask.png,0.3,0.73675537109375,48284,65536
himawari_20260301T162000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T162000Z_mask.png,0.3,0.735076904296875,48174,65536
himawari_20260301T163000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T163000Z_mask.png,0.3,0.733123779296875,48046,65536
himawari_20260301T164000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T164000Z_mask.png,0.3,0.7318267822265625,47961,65536
himawari_20260301T165000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T165000Z_mask.png,0.3,0.729583740234375,47814,65536
himawari_20260301T170000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T170000Z_mask.png,0.3,0.7279510498046875,47707,65536
himawari_20260301T171000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T171000Z_mask.png,0.3,0.728057861328125,47714,65536
himawari_20260301T172000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T172000Z_mask.png,0.3,0.7284698486328125,47741,65536
himawari_20260301T173000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T173000Z_mask.png,0.3,0.72906494140625,47780,65536
himawari_20260301T174000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T174000Z_mask.png,0.3,0.728271484375,47728,65536
himawari_20260301T175000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T175000Z_mask.png,0.3,0.727691650390625,47690,65536
himawari_20260301T180000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T180000Z_mask.png,0.3,0.726959228515625,47642,65536
himawari_20260301T181000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T181000Z_mask.png,0.3,0.7270355224609375,47647,65536
himawari_20260301T182000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T182000Z_mask.png,0.3,0.7254486083984375,47543,65536
himawari_20260301T183000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T183000Z_mask.png,0.3,0.7236480712890625,47425,65536
himawari_20260301T184000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T184000Z_mask.png,0.3,0.721832275390625,47306,65536
himawari_20260301T185000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T185000Z_mask.png,0.3,0.7210845947265625,47257,65536
himawari_20260301T190000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T190000Z_mask.png,0.3,0.71875,47104,65536
himawari_20260301T191000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T191000Z_mask.png,0.3,0.7179412841796875,47051,65536
himawari_20260301T192000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T192000Z_mask.png,0.3,0.7191925048828125,47133,65536
himawari_20260301T193000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T193000Z_mask.png,0.3,0.71954345703125,47156,65536
himawari_20260301T194000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T194000Z_mask.png,0.3,0.7195587158203125,47157,65536
himawari_20260301T195000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T195000Z_mask.png,0.3,0.72003173828125,47188,65536
himawari_20260301T200000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T200000Z_mask.png,0.3,0.72064208984375,47228,65536
himawari_20260301T201000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T201000Z_mask.png,0.3,0.72100830078125,47252,65536
himawari_20260301T202000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T202000Z_mask.png,0.3,0.7217864990234375,47303,65536
himawari_20260301T203000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T203000Z_mask.png,0.3,0.722808837890625,47370,65536
himawari_20260301T204000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T204000Z_mask.png,0.3,0.72503662109375,47516,65536
himawari_20260301T205000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T205000Z_mask.png,0.3,0.726226806640625,47594,65536
himawari_20260301T210000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T210000Z_mask.png,0.3,0.7281646728515625,47721,65536
himawari_20260301T211000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T211000Z_mask.png,0.3,0.73065185546875,47884,65536
himawari_20260301T212000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T212000Z_mask.png,0.3,0.7324981689453125,48005,65536
himawari_20260301T213000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T213000Z_mask.png,0.3,0.7345428466796875,48139,65536
himawari_20260301T214000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T214000Z_mask.png,0.3,0.7351226806640625,48177,65536
himawari_20260301T215000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T215000Z_mask.png,0.3,0.7361907958984375,48247,65536
himawari_20260301T220000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T220000Z_mask.png,0.3,0.737396240234375,48326,65536
himawari_20260301T221000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T221000Z_mask.png,0.3,0.7381134033203125,48373,65536
himawari_20260301T222000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T222000Z_mask.png,0.3,0.73651123046875,48268,65536
himawari_20260301T223000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T223000Z_mask.png,0.3,0.736114501953125,48242,65536
himawari_20260301T224000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T224000Z_mask.png,0.3,0.7385406494140625,48401,65536
himawari_20260301T225000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T225000Z_mask.png,0.3,0.7382354736328125,48381,65536
himawari_20260301T230000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T230000Z_mask.png,0.3,0.7372894287109375,48319,65536
himawari_20260301T231000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T231000Z_mask.png,0.3,0.7382659912109375,48383,65536
himawari_20260301T232000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T232000Z_mask.png,0.3,0.7370452880859375,48303,65536
himawari_20260301T233000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T233000Z_mask.png,0.3,0.7369384765625,48296,65536
himawari_20260301T234000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T234000Z_mask.png,0.3,0.7366943359375,48280,65536
himawari_20260301T235000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260301T235000Z_mask.png,0.3,0.7366485595703125,48277,65536
himawari_20260302T000000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T000000Z_mask.png,0.3,0.7358245849609375,48223,65536
himawari_20260302T001000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T001000Z_mask.png,0.3,0.735595703125,48208,65536
himawari_20260302T002000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T002000Z_mask.png,0.3,0.7363739013671875,48259,65536
