relpath,is_black,mean_luma,std_luma
himawari_20260128T210000Z.png,0,21.938,37.036
himawari_20260128T211000Z.png,0,22.904,37.513
himawari_20260128T212000Z.png,0,23.915,37.994
himawari_20260128T213000Z.png,0,24.982,38.507
himawari_20260128T214000Z.png,0,26.117,39.049
himawari_20260128T215000Z.png,0,27.305,39.609
himawari_20260128T220000Z.png,0,28.558,40.186
himawari_20260128T221000Z.png,0,29.878,40.780
himawari_20260128T222000Z.png,0,31.259,41.390
himawari_20260128T223000Z.png,0,32.697,42.019
himawari_20260128T224000Z.png,0,34.201,42.651
himawari_20260128T225000Z.png,0,35.760,43.279
himawari_20260128T230000Z.png,0,37.359,43.894
himawari_20260128T231000Z.png,0,38.993,44.500
himawari_20260128T232000Z.png,0,40.642,45.079
himawari_20260128T233000Z.png,0,42.291,45.604
himawari_20260128T234000Z.png,0,43.967,46.097
himawari_20260128T235000Z.png,0,45.710,46.583
himawari_20260129T000000Z.png,0,47.624,47.148
himawari_20260129T001000Z.png,0,49.731,47.905
himawari_20260129T002000Z.png,0,51.874,48.788
himawari_20260129T003000Z.png,0,53.833,49.527
himawari_20260129T004000Z.png,0,55.540,50.071
himawari_20260129T005000Z.png,0,57.007,50.417
himawari_20260129T010000Z.png,0,58.240,50.567
himawari_20260129T011000Z.png,0,59.347,50.645
himawari_20260129T012000Z.png,0,60.440,50.768
himawari_20260129T013000Z.png,0,61.510,50.943
himawari_20260129T014000Z.png,0,62.501,51.124
himawari_20260129T015000Z.png,0,63.390,51.290
himawari_20260129T020000Z.png,0,64.142,51.430
himawari_20260129T021000Z.png,0,64.769,51.546
himawari_20260129T022000Z.png,0,65.269,51.627
himawari_20260129T023000Z.png,0,65.626,51.679
himawari_20260129T024000Z.png,1,0.552,4.053
himawari_20260129T025000Z.png,0,65.863,51.672
himawari_20260129T030000Z.png,0,65.744,51.606
himawari_20260129T031000Z.png,0,65.472,51.499
himawari_20260129T032000Z.png,0,65.043,51.349
himawari_20260129T033000Z.png,0,64.460,51.156
himawari_20260129T034000Z.png,0,63.733,50.940
himawari_20260129T035000Z.png,0,62.880,50.704
himawari_20260129T040000Z.png,0,61.909,50.447
himawari_20260129T041000Z.png,0,60.879,50.203
himawari_20260129T042000Z.png,0,59.833,50.011
himawari_20260129T043000Z.png,0,58.676,49.793
himawari_20260129T044000Z.png,0,57.217,49.375
himawari_20260129T045000Z.png,0,55.515,48.750
himawari_20260129T050000Z.png,0,53.724,48.042
himawari_20260129T051000Z.png,0,51.853,47.261
himawari_20260129T052000Z.png,0,49.900,46.425
himawari_20260129T053000Z.png,0,47.909,45.624
himawari_20260129T054000Z.png,0,45.978,44.951
himawari_20260129T055000Z.png,0,44.178,44.348
himawari_20260129T060000Z.png,0,42.448,43.748
himawari_20260129T061000Z.png,0,40.756,43.119
himawari_20260129T062000Z.png,0,39.080,42.460
himawari_20260129T063000Z.png,0,37.431,41.788
himawari_20260129T064000Z.png,0,35.820,41.106
himawari_20260129T065000Z.png,1,0.552,4.053
