filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T211000Z_mask.png,0.6,0.018951416015625,1242,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T212000Z_mask.png,0.6,0.0198974609375,1304,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T213000Z_mask.png,0.6,0.0207977294921875,1363,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T214000Z_mask.png,0.6,0.021728515625,1424,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T215000Z_mask.png,0.6,0.022369384765625,1466,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T221000Z_mask.png,0.6,0.02313232421875,1516,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T222000Z_mask.png,0.6,0.023284912109375,1526,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T223000Z_mask.png,0.6,0.0240631103515625,1577,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T224000Z_mask.png,0.6,0.0268096923828125,1757,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T225000Z_mask.png,0.6,0.02960205078125,1940,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T230000Z_mask.png,0.6,0.031646728515625,2074,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T231000Z_mask.png,0.6,0.034515380859375,2262,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T232000Z_mask.png,0.6,0.0377655029296875,2475,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T233000Z_mask.png,0.6,0.0403594970703125,2645,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T234000Z_mask.png,0.6,0.0432281494140625,2833,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T235000Z_mask.png,0.6,0.04595947265625,3012,65536
