filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T211000Z_mask.png,0.6,0.035430908203125,2322,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T212000Z_mask.png,0.6,0.03521728515625,2308,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T213000Z_mask.png,0.6,0.03546142578125,2324,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T214000Z_mask.png,0.6,0.0356292724609375,2335,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T215000Z_mask.png,0.6,0.035888671875,2352,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T221000Z_mask.png,0.6,0.0380401611328125,2493,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T222000Z_mask.png,0.6,0.0407867431640625,2673,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T223000Z_mask.png,0.6,0.043365478515625,2842,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T224000Z_mask.png,0.6,0.0453643798828125,2973,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T225000Z_mask.png,0.6,0.048004150390625,3146,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T230000Z_mask.png,0.6,0.050811767578125,3330,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T231000Z_mask.png,0.6,0.0537261962890625,3521,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T232000Z_mask.png,0.6,0.0562744140625,3688,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T233000Z_mask.png,0.6,0.058349609375,3824,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T234000Z_mask.png,0.6,0.0594024658203125,3893,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T235000Z_mask.png,0.6,0.0616912841796875,4043,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T000000Z_mask.png,0.6,0.0700836181640625,4593,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T001000Z_mask.png,0.6,0.0812225341796875,5323,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T002000Z_mask.png,0.6,0.0888519287109375,5823,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T003000Z_mask.png,0.6,0.0946502685546875,6203,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T004000Z_mask.png,0.6,0.0983734130859375,6447,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T005000Z_mask.png,0.6,0.1025238037109375,6719,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T010000Z_mask.png,0.6,0.1073150634765625,7033,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T011000Z_mask.png,0.6,0.11126708984375,7292,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T012000Z_mask.png,0.6,0.114410400390625,7498,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T013000Z_mask.png,0.6,0.1180267333984375,7735,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T014000Z_mask.png,0.6,0.1217498779296875,7979,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T015000Z_mask.png,0.6,0.1249542236328125,8189,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T020000Z_mask.png,0.6,0.12738037109375,8348,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T021000Z_mask.png,0.6,0.1297760009765625,8505,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T022000Z_mask.png,0.6,0.1324462890625,8680,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T023000Z_mask.png,0.6,0.1350555419921875,8851,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T025000Z_mask.png,0.6,0.1381683349609375,9055,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T030000Z_mask.png,0.6,0.1393890380859375,9135,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T031000Z_mask.png,0.6,0.1380615234375,9048,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T032000Z_mask.png,0.6,0.136016845703125,8914,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T033000Z_mask.png,0.6,0.13348388671875,8748,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T034000Z_mask.png,0.6,0.1317291259765625,8633,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T035000Z_mask.png,0.6,0.129974365234375,8518,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T040000Z_mask.png,0.6,0.1279144287109375,8383,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T041000Z_mask.png,0.6,0.12371826171875,8108,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T042000Z_mask.png,0.6,0.1190948486328125,7805,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T043000Z_mask.png,0.6,0.116485595703125,7634,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T044000Z_mask.png,0.6,0.1129150390625,7400,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T045000Z_mask.png,0.6,0.111083984375,7280,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T050000Z_mask.png,0.6,0.111785888671875,7326,65536
