filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T211000Z_mask.png,0.6,0.0369720458984375,2423,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T212000Z_mask.png,0.6,0.0372467041015625,2441,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T213000Z_mask.png,0.6,0.0384368896484375,2519,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T214000Z_mask.png,0.6,0.0403900146484375,2647,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T215000Z_mask.png,0.6,0.0416717529296875,2731,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T221000Z_mask.png,0.6,0.046905517578125,3074,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T222000Z_mask.png,0.6,0.0492095947265625,3225,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T223000Z_mask.png,0.6,0.052093505859375,3414,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T224000Z_mask.png,0.6,0.055938720703125,3666,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T225000Z_mask.png,0.6,0.0596466064453125,3909,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T230000Z_mask.png,0.6,0.0622406005859375,4079,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T231000Z_mask.png,0.6,0.0645751953125,4232,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T232000Z_mask.png,0.6,0.0671844482421875,4403,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T233000Z_mask.png,0.6,0.070404052734375,4614,65536
