filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T211000Z_mask.png,0.6,0.013824462890625,906,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T212000Z_mask.png,0.6,0.0144805908203125,949,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T213000Z_mask.png,0.6,0.0149383544921875,979,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T214000Z_mask.png,0.6,0.0153656005859375,1007,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T215000Z_mask.png,0.6,0.015594482421875,1022,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T221000Z_mask.png,0.6,0.01568603515625,1028,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T222000Z_mask.png,0.6,0.015594482421875,1022,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T223000Z_mask.png,0.6,0.0155487060546875,1019,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T224000Z_mask.png,0.6,0.017364501953125,1138,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T225000Z_mask.png,0.6,0.018707275390625,1226,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T230000Z_mask.png,0.6,0.01971435546875,1292,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T231000Z_mask.png,0.6,0.021331787109375,1398,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T232000Z_mask.png,0.6,0.0231475830078125,1517,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T233000Z_mask.png,0.6,0.024658203125,1616,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T234000Z_mask.png,0.6,0.0257720947265625,1689,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T235000Z_mask.png,0.6,0.026824951171875,1758,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T000000Z_mask.png,0.6,0.02801513671875,1836,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T001000Z_mask.png,0.6,0.032684326171875,2142,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T002000Z_mask.png,0.6,0.03656005859375,2396,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T003000Z_mask.png,0.6,0.036468505859375,2390,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T004000Z_mask.png,0.6,0.0385284423828125,2525,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T005000Z_mask.png,0.6,0.0446929931640625,2929,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T010000Z_mask.png,0.6,0.0489349365234375,3207,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T011000Z_mask.png,0.6,0.052276611328125,3426,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T012000Z_mask.png,0.6,0.0550079345703125,3605,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T013000Z_mask.png,0.6,0.0571136474609375,3743,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T014000Z_mask.png,0.6,0.0586395263671875,3843,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T015000Z_mask.png,0.6,0.05987548828125,3924,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T020000Z_mask.png,0.6,0.0608367919921875,3987,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T021000Z_mask.png,0.6,0.0615234375,4032,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T022000Z_mask.png,0.6,0.062164306640625,4074,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T023000Z_mask.png,0.6,0.0633697509765625,4153,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T025000Z_mask.png,0.6,0.0644989013671875,4227,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T030000Z_mask.png,0.6,0.065185546875,4272,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T031000Z_mask.png,0.6,0.065338134765625,4282,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T032000Z_mask.png,0.6,0.0648956298828125,4253,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T033000Z_mask.png,0.6,0.0636749267578125,4173,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T034000Z_mask.png,0.6,0.0637359619140625,4177,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T035000Z_mask.png,0.6,0.063751220703125,4178,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T040000Z_mask.png,0.6,0.0637054443359375,4175,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T041000Z_mask.png,0.6,0.06231689453125,4084,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T042000Z_mask.png,0.6,0.0615692138671875,4035,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T043000Z_mask.png,0.6,0.0622100830078125,4077,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T044000Z_mask.png,0.6,0.0628814697265625,4121,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T045000Z_mask.png,0.6,0.0635986328125,4168,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T050000Z_mask.png,0.6,0.065185546875,4272,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T051000Z_mask.png,0.6,0.064849853515625,4250,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T052000Z_mask.png,0.6,0.062957763671875,4126,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T053000Z_mask.png,0.6,0.060760498046875,3982,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T054000Z_mask.png,0.6,0.0588836669921875,3859,65536
