filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T211000Z_mask.png,0.6,0.012054443359375,790,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T212000Z_mask.png,0.6,0.01373291015625,900,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T213000Z_mask.png,0.6,0.014892578125,976,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T214000Z_mask.png,0.6,0.01556396484375,1020,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T215000Z_mask.png,0.6,0.0161285400390625,1057,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T221000Z_mask.png,0.6,0.0162200927734375,1063,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T222000Z_mask.png,0.6,0.0163116455078125,1069,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T223000Z_mask.png,0.6,0.016082763671875,1054,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T224000Z_mask.png,0.6,0.01580810546875,1036,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T225000Z_mask.png,0.6,0.0158233642578125,1037,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T230000Z_mask.png,0.6,0.016876220703125,1106,65536
