filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T211000Z_mask.png,0.5,0.0364227294921875,2387,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T212000Z_mask.png,0.5,0.03631591796875,2380,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T213000Z_mask.png,0.5,0.03656005859375,2396,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T214000Z_mask.png,0.5,0.03656005859375,2396,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T215000Z_mask.png,0.5,0.03717041015625,2436,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T221000Z_mask.png,0.5,0.03936767578125,2580,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T222000Z_mask.png,0.5,0.042022705078125,2754,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T223000Z_mask.png,0.5,0.0446014404296875,2923,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T224000Z_mask.png,0.5,0.0467529296875,3064,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T225000Z_mask.png,0.5,0.049530029296875,3246,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T230000Z_mask.png,0.5,0.05242919921875,3436,65536
