filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T211000Z_mask.png,0.5,0.0133209228515625,873,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T212000Z_mask.png,0.5,0.0147857666015625,969,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T213000Z_mask.png,0.5,0.0160064697265625,1049,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T214000Z_mask.png,0.5,0.0166473388671875,1091,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T215000Z_mask.png,0.5,0.0171966552734375,1127,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T221000Z_mask.png,0.5,0.017547607421875,1150,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T222000Z_mask.png,0.5,0.017242431640625,1130,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T223000Z_mask.png,0.5,0.017181396484375,1126,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T224000Z_mask.png,0.5,0.016845703125,1104,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T225000Z_mask.png,0.5,0.01702880859375,1116,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T230000Z_mask.png,0.5,0.01824951171875,1196,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T231000Z_mask.png,0.5,0.0196075439453125,1285,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T232000Z_mask.png,0.5,0.02203369140625,1444,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T233000Z_mask.png,0.5,0.0243377685546875,1595,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T234000Z_mask.png,0.5,0.0275115966796875,1803,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T235000Z_mask.png,0.5,0.02984619140625,1956,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T000000Z_mask.png,0.5,0.0319976806640625,2097,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T001000Z_mask.png,0.5,0.034332275390625,2250,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T002000Z_mask.png,0.5,0.0382232666015625,2505,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T003000Z_mask.png,0.5,0.04248046875,2784,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T004000Z_mask.png,0.5,0.0459442138671875,3011,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T005000Z_mask.png,0.5,0.0491790771484375,3223,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T010000Z_mask.png,0.5,0.0521240234375,3416,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T011000Z_mask.png,0.5,0.0556182861328125,3645,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T012000Z_mask.png,0.5,0.058929443359375,3862,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T013000Z_mask.png,0.5,0.0606842041015625,3977,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T014000Z_mask.png,0.5,0.062774658203125,4114,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T015000Z_mask.png,0.5,0.064178466796875,4206,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T020000Z_mask.png,0.5,0.0657501220703125,4309,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T021000Z_mask.png,0.5,0.067108154296875,4398,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T022000Z_mask.png,0.5,0.0679931640625,4456,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T023000Z_mask.png,0.5,0.06939697265625,4548,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T025000Z_mask.png,0.5,0.070068359375,4592,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T030000Z_mask.png,0.5,0.0700225830078125,4589,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T031000Z_mask.png,0.5,0.069549560546875,4558,65536
