filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T211000Z_mask.png,0.5,0.014434814453125,946,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T212000Z_mask.png,0.5,0.0149993896484375,983,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T213000Z_mask.png,0.5,0.0155487060546875,1019,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T214000Z_mask.png,0.5,0.0158843994140625,1041,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T215000Z_mask.png,0.5,0.016021728515625,1050,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T221000Z_mask.png,0.5,0.0161590576171875,1059,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T222000Z_mask.png,0.5,0.0160064697265625,1049,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T223000Z_mask.png,0.5,0.01605224609375,1052,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T224000Z_mask.png,0.5,0.018157958984375,1190,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T225000Z_mask.png,0.5,0.01934814453125,1268,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T230000Z_mask.png,0.5,0.0204010009765625,1337,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T231000Z_mask.png,0.5,0.0222930908203125,1461,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T232000Z_mask.png,0.5,0.024200439453125,1586,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T233000Z_mask.png,0.5,0.0254364013671875,1667,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T234000Z_mask.png,0.5,0.026885986328125,1762,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T235000Z_mask.png,0.5,0.027801513671875,1822,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T000000Z_mask.png,0.5,0.0293426513671875,1923,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T001000Z_mask.png,0.5,0.033966064453125,2226,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T002000Z_mask.png,0.5,0.037841796875,2480,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T003000Z_mask.png,0.5,0.037872314453125,2482,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T004000Z_mask.png,0.5,0.0401763916015625,2633,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T005000Z_mask.png,0.5,0.0464935302734375,3047,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T010000Z_mask.png,0.5,0.050872802734375,3334,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T011000Z_mask.png,0.5,0.05450439453125,3572,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T012000Z_mask.png,0.5,0.0569305419921875,3731,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T013000Z_mask.png,0.5,0.0587310791015625,3849,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T014000Z_mask.png,0.5,0.0606231689453125,3973,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T015000Z_mask.png,0.5,0.0613861083984375,4023,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T020000Z_mask.png,0.5,0.0624847412109375,4095,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T021000Z_mask.png,0.5,0.0635528564453125,4165,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T022000Z_mask.png,0.5,0.064178466796875,4206,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T023000Z_mask.png,0.5,0.065155029296875,4270,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T025000Z_mask.png,0.5,0.06640625,4352,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T030000Z_mask.png,0.5,0.067169189453125,4402,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T031000Z_mask.png,0.5,0.0674896240234375,4423,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T032000Z_mask.png,0.5,0.067138671875,4400,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T033000Z_mask.png,0.5,0.065643310546875,4302,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T034000Z_mask.png,0.5,0.0655517578125,4296,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T035000Z_mask.png,0.5,0.065582275390625,4298,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T040000Z_mask.png,0.5,0.0655364990234375,4295,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T041000Z_mask.png,0.5,0.0641632080078125,4205,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T042000Z_mask.png,0.5,0.0631561279296875,4139,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T043000Z_mask.png,0.5,0.0636749267578125,4173,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T044000Z_mask.png,0.5,0.064361572265625,4218,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T045000Z_mask.png,0.5,0.0653228759765625,4281,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T050000Z_mask.png,0.5,0.06658935546875,4364,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T051000Z_mask.png,0.5,0.0662841796875,4344,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T052000Z_mask.png,0.5,0.0643463134765625,4217,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T053000Z_mask.png,0.5,0.0623321533203125,4085,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T054000Z_mask.png,0.5,0.0605010986328125,3965,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T055000Z_mask.png,0.5,0.058990478515625,3866,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T060000Z_mask.png,0.5,0.05712890625,3744,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T061000Z_mask.png,0.5,0.0550994873046875,3611,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T062000Z_mask.png,0.5,0.05389404296875,3532,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T063000Z_mask.png,0.5,0.0519256591796875,3403,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T064000Z_mask.png,0.5,0.049041748046875,3214,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T065000Z_mask.png,0.5,0.0452117919921875,2963,65536
