filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T211000Z_mask.png,0.5,0.0506134033203125,3317,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T212000Z_mask.png,0.5,0.0516510009765625,3385,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T213000Z_mask.png,0.5,0.0517120361328125,3389,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T214000Z_mask.png,0.5,0.0535736083984375,3511,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T215000Z_mask.png,0.5,0.0560760498046875,3675,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T221000Z_mask.png,0.5,0.0609588623046875,3995,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T222000Z_mask.png,0.5,0.0652923583984375,4279,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T223000Z_mask.png,0.5,0.0696258544921875,4563,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T224000Z_mask.png,0.5,0.0729217529296875,4779,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T225000Z_mask.png,0.5,0.0755615234375,4952,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T230000Z_mask.png,0.5,0.077911376953125,5106,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T231000Z_mask.png,0.5,0.080902099609375,5302,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T232000Z_mask.png,0.5,0.0839996337890625,5505,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T233000Z_mask.png,0.5,0.088775634765625,5818,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T234000Z_mask.png,0.5,0.09442138671875,6188,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T235000Z_mask.png,0.5,0.1014862060546875,6651,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T000000Z_mask.png,0.5,0.11407470703125,7476,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T001000Z_mask.png,0.5,0.1251983642578125,8205,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T002000Z_mask.png,0.5,0.131134033203125,8594,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T003000Z_mask.png,0.5,0.1328125,8704,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T004000Z_mask.png,0.5,0.133056640625,8720,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T005000Z_mask.png,0.5,0.13470458984375,8828,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T010000Z_mask.png,0.5,0.1353759765625,8872,65536
